,biomass,glucose_simu,glucose_set,biomass yield,min enzyme cost,enzyme efficiency
1.0,0.09297418771631703,1.0,1.0,0.5165232650906502,0.02697623026872739,3.4465226160268503
1.5,0.13946128157447626,1.5,1.5,0.5165232650906528,0.04046434540309433,3.446522616026592
2.0,0.185948375432635,2.0,2.0,0.5165232650906528,0.05395246053746068,3.446522616026491
2.5,0.23243546929079353,2.5,2.5,0.5165232650906524,0.0674405756718247,3.4465226160265465
3.0,0.27892256314895253,3.0,3.0,0.5165232650906528,0.08092869080618866,3.446522616026592
3.5,0.3254096570071119,3.5,3.5,0.5165232650906538,0.09441680594055928,3.446522616026385
4.0,0.3718967508652701,4.0,4.0,0.5165232650906529,0.10790492107492208,3.4465226160264684
4.5,0.4183838447234272,4.5,4.5,0.5165232650906509,0.1213930362092744,3.4465226160268227
5.0,0.45301864849439877,5.0,5.0,0.5033540538826653,0.1290050202391675,3.511635808083512
5.5,0.4647101139121964,5.5,5.5,0.4694041554668651,0.12900514784507927,3.6022602328262217
6.0,0.476401579329994,6.0,6.0,0.44111257345369814,0.12900527545099164,3.692884478286132
6.5,0.4799282972318952,6.216651275166388,6.5,0.4288914079201927,0.12900531368473836,3.720221156197784
